,序号,区县,设置地点,方向,相交道路,Unnamed: 5
29,30,房山,长阳地铁站口,西向东,长政南街,京良路辅路
30,31,房山,半岛广场南侧,西向东,长阳路,
31,32,房山,昊天大街CSD天桥北侧,南向北,昊天大街,
32,33,海淀,阳光南里西门南侧,全方向,毛纺路,
33,34,海淀,清河南桥下西侧,全方向,G6,
34,35,海淀,清河北桥下西侧,全方向,G6,
35,36,海淀,小营市场西北口,全方向,小营西路,
36,37,海淀,清河北桥南公交站,全方向,G6,
37,38,海淀,朱房村东一进出口（南进出口）,全方向,朱房路,
38,39,海淀,朱房村东二进出口（中间进出口）,全方向,朱房路,
39,40,海淀,朱房村东三进出口（北进出口）,全方向,朱房路,
40,41,海淀,朱房南侧一,全方向,朱房路,
41,42,海淀,朱房南侧二,全方向,朱房路,
42,43,海淀,G7朱房村口,全方向,安宁庄西路,朱房路
43,44,海淀,朱房村北胡同西二,全方向,朱房路,
44,45,海淀,朱房村北胡同西三,全方向,朱房路,
45,46,海淀,朱房村北胡同西四,全方向,朱房路,
46,47,海淀,朱房村北胡同西五,全方向,朱房路,
47,48,海淀,朱房路68号拐角,全方向,朱房路,
48,49,海淀,上清桥东南角,全方向,学清路,
49,50,海淀,安宁佳园东路南口,全方向,安宁佳园东路,安宁庄后街
50,51,海淀,当代城市家园一期东门,全方向,安宁庄西路,
51,52,海淀,美和园北侧路口西南角,全方向,安宁庄西路,小营西路
52,53,海淀,安宁庄西路与小营西路交叉口,全方向,安宁庄西路与小营西路交叉口,小营西路
53,54,海淀,美和园小区西区东门南,全方向,安宁庄西路,
54,55,海淀,美和园小区东区西门北,全方向,安宁庄西路,
55,56,海淀,美和园小区西区东门北,全方向,安宁庄西路,
56,57,海淀,加气小区西门北侧,全方向,安宁庄西路,
57,58,海淀,朱房北二街南口西北角,全方向,朱房路,
58,59,海淀,智学苑小区北门西侧,全方向,西二旗大街,
59,60,海淀,学府树北街东口南,全方向,毛纺路,
60,61,海淀,G6辅路清河南桥下,全方向,G6,
61,62,海淀,G6高速清河小营桥西,全方向,G6,小营西路
62,63,海淀,G6高速清河北桥西北,全方向,G6,清河中街
63,64,海淀,G6清河南镇过街天桥,全方向,G6,
64,65,海淀,燕舞新天地艺术幼儿园,全方向,安宁庄西路,朱房路
65,66,海淀,美和园幼儿园,全方向,安宁庄西路,
66,67,海淀,爱儿坊幼儿园,全方向,学清路,
67,68,海淀,竹溪园门口,全方向,G6,
68,69,海淀,清河收费站西侧,全方向,G6,
69,70,海淀,银泉路东口,全方向,G6,银泉路
70,71,海淀,清林苑小区门前道路东南侧,全方向,银泉路,
71,72,海淀,银泉路与小月河西岸交汇处,全方向,银泉路,
72,73,海淀,G6辅路北沙滩桥南西侧,全方向,G6,
73,74,海淀,G7辅路北沙滩桥南过街桥,全方向,G6,
74,75,海淀,京藏辅路苇子坑过街桥以南、安翔桥南,全方向,G6,
75,76,海淀,健翔桥北,全方向,健翔桥,
76,77,海淀,北四环辅路15所门前,全方向,北四环,
77,78,海淀,十五所社区西门,全方向,北四环,
78,79,海淀,北四环辅路志新村小区南门,全方向,北四环,
79,80,海淀,北四环科大南门,全方向,北四环,
80,81,海淀,北四环天工大厦南门,全方向,北四环,
81,82,海淀,学院桥东北角辅进主,全方向,学院路,
82,83,海淀,静淑苑路南口处,全方向,静淑苑路,清华东路
83,84,海淀,静淑苑西门,全方向,静淑苑路,
84,85,海淀,富润社区西门,全方向,学院路,
85,86,海淀,林大北路、半导体所门口,全方向,林大北路,
86,87,海淀,林业大学北路13号对面,全方向,林大北路,
87,88,海淀,圣熙8号南门,全方向,石板房南路,
88,89,海淀,农大东门以南小月河西岸,全方向,小月河西路,
89,90,海淀,学院路城管队门前东侧,全方向,志新西路,
90,91,海淀,双清路京裕宾馆门前,全方向,双清路,
91,92,海淀,林大北门对面,全方向,林大北路,
92,93,海淀,月泉路与双清路交叉口东,全方向,月泉路,
93,94,海淀,学清路学知轩入口,全方向,学清路,
94,95,海淀,大华加油站南,全方向,学清路,
95,96,海淀,农大附属实验小学门前,全方向,学清路,
96,97,海淀,学院桥西北角辅路,全方向,学院桥,
97,98,海淀,北四环城市学院门前,全方向,北四环,
98,99,海淀,北四环海淀区职业学校门前,全方向,北四环,
99,100,海淀,展春园路蓟鑫大厦对面,全方向,展春园西路,
100,101,海淀,展春园路优盛大厦东南,全方向,展春园西路,
101,102,海淀,王庄路南口西,全方向,成府路,
102,103,海淀,学院路街道对面,全方向,成府路,
103,104,海淀,志新西路北段（新疆餐厅门前）,全方向,志新西路,
104,105,海淀,石板房南路与小月河西路交叉口,全方向,小月河西路,石板房路
105,106,海淀,柏儒苑南门,全方向,林大北路,
106,107,海淀,教育考试院东门,全方向,志新东路,
107,108,海淀,志新北里北门对面,全方向,志新路,
108,109,海淀,安翔桥西北角,全方向,志新路,
109,110,海淀,双清路东333车站,全方向,双清路,
110,111,海淀,志新路与志新东路交叉口北侧向东,全方向,志新东路,志新路
111,112,海淀,志新路与志新东路交叉口北侧向西,全方向,志新东路,志新路
112,113,海淀,文慧园西路南口,全方向,文慧园西路,
113,114,海淀,远洋风景车库出口,全方向,文慧园西路,
114,115,海淀,远洋风景车库入口,全方向,文慧园西路,
115,116,海淀,西直门桥东北角,全方向,西直门北大街,
116,117,海淀,西直门北大街中国铝业西侧,全方向,西直门北大街,
117,118,海淀,金晖嘉园小区西门入口,全方向,西直门北大街,
118,119,海淀,索家坟东侧车站,全方向,西直门北大街,
119,120,海淀,联慧路西晴公寓门前,全方向,联慧路,
120,121,海淀,首钢小区西门,全方向,西直门北大街,
121,122,海淀,文慧桥南东侧,全方向,西直门北大街,
122,123,海淀,文慧园路与文慧园西路交叉口,全方向,文慧园西路,文慧园路
123,124,海淀,索家坟20号院2号楼西侧,全方向,文慧园西路,
124,125,海淀,同一首歌北,全方向,文慧园西路,
125,126,海淀,首钢小区东门,全方向,文慧园西路,
126,127,海淀,杏坛路北口东侧,全方向,北三环中路,
127,128,海淀,北京银行门口,全方向,北三环中路,
128,129,海淀,国美电器门口,全方向,北三环中路,
129,130,海淀,北师大三附北口,全方向,北三环中路,
130,131,海淀,北太桥西公交站,全方向,北三环中路,
131,132,海淀,北师大家属院小区北门东,全方向,师大北路,
132,133,海淀,明光北里北口,全方向,北三环西路,
133,134,海淀,明光中学门口,全方向,学院南路,
134,135,海淀,邮电大学南门东,全方向,学院南路,
135,136,海淀,明光桥北,全方向,西土城路,
136,137,海淀,邮电大学北门,全方向,师大北路,
137,138,海淀,邮电大学北门东,全方向,师大北路,
138,139,海淀,邮电大学东门北,全方向,杏坛路,
139,140,海淀,邮电大学东门南,全方向,杏坛路,
140,141,海淀,蓟门桥东南盘桥,全方向,北三环中路,
141,142,海淀,蓟门桥东侧,全方向,北三环中路,
142,143,海淀,杏坛路北口,全方向,杏坛路,北三环中路
143,144,海淀,时代之光名苑东门,全方向,西直门北大街,
144,145,海淀,文慧桥辅进主入口,全方向,西直门北大街,
145,146,海淀,西直门桥西北侧,全方向,西直门北大街,
146,147,海淀,明光桥西侧,全方向,学院南路,
147,148,海淀,明光路南口,全方向,学院南路,
148,149,海淀,明光东路西口,全方向,明光路,明光东路
149,150,海淀,文慧园斜街与文慧园南路交叉口,全方向,文慧园南路,文慧园斜街
150,151,海淀,文慧园斜街与文慧园路交叉口,全方向,文慧园斜街,文慧园路
151,152,海淀,志强北园小区门口,全方向,文慧园路,
152,153,海淀,文慧园南路南口,全方向,文慧园南路,
153,154,海淀,北太办事处东门,全方向,文慧园南路,
154,155,海淀,文慧桥下东北角,全方向,西直门北大街,文慧园路
155,156,海淀,文慧桥北辅进主,全方向,西直门北大街,
156,157,海淀,枫蓝国际北口,全方向,西直门北大街,
157,158,海淀,天方饭店北侧,全方向,西直门北大街,
158,159,海淀,中国银河证券门前,全方向,学院南路,
159,160,海淀,北邮南门东公交站,全方向,学院南路,
160,161,海淀,中国教育报刊社西门,全方向,文慧园北路,
161,162,海淀,北师大加油站对面,全方向,文慧园北路,
162,163,海淀,卫计委东门,全方向,罗庄东路,
163,164,海淀,学院南路巴依老爷门前西侧,全方向,学院南路,
164,165,海淀,学院南路巴依老爷门前东侧,全方向,学院南路,
165,166,海淀,师大南门西,全方向,学院南路,
166,167,海淀,志强北园10号楼东胡同,全方向,文慧园路,
167,168,海淀,中国电影资料室,全方向,文慧园路,
168,169,海淀,文慧园路五月华庭,全方向,文慧园路,
169,170,海淀,星火小学南口,全方向,文慧园路,
170,171,海淀,文慧园北路庆亚大厦,全方向,文慧园北路,
171,172,海淀,知春路铁路桥,全方向,知春路,
172,173,海淀,知春路大运村天桥西侧,全方向,知春路,
173,174,海淀,蓟门里小区北门外,全方向,蓟门利北路,
174,175,海淀,蓟门里北路东口,全方向,西土城路,蓟门里北路
175,176,海淀,蓟门里小区东门,全方向,西土城路,
176,177,海淀,文慧园路今典南门,全方向,文慧园路,
177,178,海淀,文慧园路索家坟1号楼,全方向,文慧园路,
178,179,海淀,枫蓝国际东门南侧,全方向,文慧园西路,
179,180,海淀,枫蓝国际东门,全方向,文慧园西路,
180,181,海淀,童星宝贝幼儿园,全方向,学院南路,
181,182,海淀,马连洼北路与厢黄旗东路路口,全方向,厢黄旗东路,马连洼北路
182,183,海淀,马连洼北路菊园东站,全方向,马连洼北路,
183,184,海淀,农大南路上地万柳高尔夫球场口北侧,全方向,农大南路,
184,185,海淀,树村路南口北,全方向,树村路,
185,186,海淀,树村路中段,全方向,树村路,
186,187,海淀,树村路清真寺门口,全方向,树村路,
187,188,海淀,树村路与农大南路交叉口,全方向,树村路,农大南路
188,189,海淀,树村路与农大南路交叉口东,全方向,农大南路,
189,190,海淀,农大南路上地万柳高尔夫球场口西,全方向,农大南路,
190,191,海淀,农大南路硅谷亮城西南门西,全方向,农大南路,
191,192,海淀,农大南路硅谷亮城西南门东,全方向,农大南路,
192,193,海淀,农大南路与信息路交叉口,全方向,信息路,农大南路
193,194,海淀,体育大学西门对面,全方向,信息路,
194,195,海淀,马连洼北路与上地西路交叉口,全方向,上地西路,马连洼北路
195,196,海淀,嘉华大厦西门,全方向,上地西路,
196,197,海淀,上地南口西南角,全方向,信息路,上地西路
197,198,海淀,信息路华联东门,全方向,信息路,
198,199,海淀,农大南路硅谷亮城东南门,全方向,农大南路,
199,200,海淀,农大南路万霖广场北门,全方向,农大南路,
200,201,海淀,体大西南门河边,全方向,滨河路,
201,202,海淀,信息路南口南,全方向,信息路,
202,203,海淀,上地南路东南角,全方向,信息路,
203,204,海淀,科贸大厦停车场出口,全方向,上地南路,
204,205,海淀,上地东里西南小门,全方向,信息路,
205,206,海淀,上地东里西门外南侧,全方向,信息路,
206,207,海淀,信息大厦西南角,全方向,信息路,上地三街
207,208,海淀,信息大厦东北入口处,全方向,上地三街,
208,209,海淀,上地东路与东二路交叉口西,全方向,上地东路,上地东路东二路
209,210,海淀,上地东路与东二路交叉口东,全方向,上地东路,上地东路东二路
210,211,海淀,上地东里6区10号楼东门,全方向,上地东路,
211,212,海淀,上地东里东门北侧,全方向,上地东路,
212,213,海淀,上地佳园西门,全方向,上地东路,
213,214,海淀,上地东里东南门,全方向,上地东路,
214,215,海淀,上地西里东门南侧,全方向,信息路,
215,216,海淀,上地西路,全方向,上地西路,
216,217,海淀,北大生物城东门北侧,全方向,上地西路,
217,218,海淀,上地二街西口西,全方向,上地西路,上地二街
218,219,海淀,龙泉湖酒店对面,全方向,上地二街,
219,220,海淀,上马路口西北角,全方向,上地西路,马连洼北路
220,221,海淀,东北旺中路与东北旺南路交叉口,全方向,东北旺中路,东北旺南路
221,222,海淀,656公交总站入口,全方向,东北旺中路,
222,223,海淀,金海玉阁洗浴门口,全方向,东北旺中路,
223,224,海淀,东北旺中路菊园公交站,全方向,东北旺中路,
224,225,海淀,东北旺中路南口北,全方向,东北旺中路,马北路
225,226,海淀,东馨园小区北门西侧,全方向,东北旺路,
226,227,海淀,上地西路建材市场东侧,全方向,上地西路,
227,228,海淀,开拓北路与十街口西南角,全方向,开拓北路,上地十街
228,229,海淀,开拓北路与九街丁字路口,全方向,开拓北路,上地九街
229,230,海淀,创业北路与上地九街丁字路口,全方向,创业北路,上地九街
230,231,海淀,上地九街G7桥下,全方向,上地九街,
231,232,海淀,上地医院北口,全方向,上地西路,
232,233,海淀,京蒙高科东门北侧,全方向,上地东路,
233,234,海淀,后厂村路华控北门西侧,全方向,后厂村路,
234,235,海淀,东北旺南路东口,全方向,东北旺路,东北旺路
235,236,海淀,马连洼北路与树村路交叉口,全方向,树村路,马连洼北路
236,237,海淀,上地东路十街东口南,全方向,上地东路,上地十街
237,238,海淀,上地城铁站外北向南,全方向,上地东二路,无
238,239,海淀,黑泉路与宝盛南路口,全方向,黑泉路,宝盛南路
239,240,海淀,芳清园小区西门7号杆,全方向,黑泉路,
240,241,海淀,宝盛南路与宝盛东路交叉口,全方向,宝盛东路,宝盛南路
241,242,海淀,龙岗路东口,全方向,黑泉路,龙岗路
242,243,海淀,宝盛路与黑泉路交叉口,全方向,黑泉路,宝盛路
243,244,海淀,宝盛北里西区北门,全方向,无,永泰庄北路
244,245,海淀,观林园小区西门,全方向,黑泉路,
245,246,海淀,永泰庄北路与黑泉路口,全方向,黑泉路,永泰庄北路
246,247,海淀,观林园小区北门东侧,全方向,永泰庄北路,
247,248,海淀,观林园小区东门北侧,全方向,宝盛东路,
248,249,海淀,观景园小区东门,全方向,宝盛东路,
249,250,海淀,观景园小区东门北侧,全方向,宝盛东路,
250,251,海淀,宝盛路与宝盛东路口,全方向,宝盛东路,宝盛路
251,252,海淀,观林园小区南门,全方向,宝盛路,
252,253,海淀,宝盛里小区北门,全方向,宝盛路,
253,254,海淀,宝盛里小区西北门,全方向,宝盛路,
254,255,海淀,芳清园小区南门,全方向,宝盛南路,
255,256,海淀,东升科技园一期南门,全方向,永泰庄北路,
256,257,海淀,育新花园西路北口,全方向,育新花园西路,建材城西路
257,258,海淀,莱圳嘉园西门南侧,全方向,育新花园西路,
258,259,海淀,地铁8号线西小口站A出口,全方向,后屯路,
259,260,海淀,地铁8号线西小口站D出口,全方向,后屯路,
260,261,海淀,社区卫生服务中心,全方向,育新花园西路,
261,262,海淀,月泉路与后八家路交叉口,全方向,后八家路,月泉路
262,263,海淀,八家嘉园小区南门,全方向,月泉路,
263,264,海淀,石油实验小学,全方向,无,宝盛东路
264,265,海淀,龙岗路东口,全方向,黑泉路,龙岗路
265,266,海淀,黑泉路与宝盛南路交叉口北,全方向,黑泉路,
266,267,海淀,东升实验小学,全方向,月泉路,
267,268,海淀,中关村北大街圆明园东路公交站,北向南,中关村北大街,
268,269,海淀,中关村北大街圆明园东路公交站,南向北,中关村北大街,
269,270,海淀,育新地铁口西,东向西,黄平路,建材城西路
270,271,海淀,新都环岛南,北向南,建材城中路,建材城西路
271,272,海淀,新都环岛西,东向西,建材城中路,建材城西路
272,273,海淀,西三旗桥东,西向东,建材城西路,
273,274,海淀,育新地铁口,全方向,后屯路,建材城西路
274,275,海淀,永泰庄地铁口,全方向,后屯路,永泰庄北路
275,276,东城,大纱帽胡同东口,全方向,大纱帽胡同,王府井大街
276,277,东城,新燕莎东门北侧,全方向,大纱帽胡同,王府井大街
277,278,东城,北京饭店东门,全方向,大纱帽胡同,王府井大街
278,279,东城,新燕莎南门,全方向,大纱帽胡同,王府井大街
279,280,石景山,上庄大街与石景山路交叉口,全方位,石景山路,上庄大街
280,281,石景山,石景山路与玉泉西街交叉口东玉泉大厦门前,全方位,石景山路,
281,282,石景山,石景山路华联商厦停车场北侧,全方位,石景山路,
282,283,石景山,翠园西街石景山医院东门,全方位,翠园西街,
283,284,石景山,鲁谷路远洋山水北区北门,西向东,鲁谷路,
284,285,石景山,鲁谷东街北京景山学校远洋分校门前,全方位,鲁谷东街,
285,286,石景山,时代花园东街南段,全方位,时代花园东街,
286,287,石景山,阜石路辅路与时代花园东街交叉口西,全方位,阜石路,
287,288,石景山,苹果园南路物美超市门口,全方位,苹果园南路,
288,289,石景山,八大处路整形医院门口,全方位,八大处路,
