,序号,区县,名   称,方向,相交道路,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
188,189.0,大兴,欣荣大街宏福路交口,西向东,　欣荣大街,宏福路,,,,,,,
189,190.0,大兴,欣旺大街宏福路交口,南向北,欣旺大街,宏福路,,,,,,,
190,191.0,大兴,欣旺大街宏福路交口,北向南,欣旺大街,宏福路,,,,,,,
191,192.0,大兴,欣旺大街宏福路交口,东向西,欣旺大街,宏福路,,,,,,,
192,193.0,大兴,欣旺大街宏福路交口,西向东,欣旺大街,宏福路,,,,,,,
193,194.0,大兴,欣旺大街宏旭路交口,南向北,欣旺大街,宏旭路,,,,,,,
194,195.0,大兴,欣旺大街宏旭路交口,北向南,欣旺大街,宏旭路,,,,,,,
195,196.0,大兴,欣旺大街宏旭路交口,东向西,欣旺大街,宏旭路,,,,,,,
196,197.0,大兴,欣旺大街宏旭路交口,西向东,欣旺大街,宏旭路,,,,,,,
197,198.0,大兴,106国道京开路榆垡口 ,北向南,106国道京开路,,,,,,,,
198,199.0,通州,通燕高速三惠桥西,东向西,通燕高速三惠桥西,,,,,,,,
199,200.0,通州,通燕高速三惠桥西,西向东,通燕高速三惠桥西,,,,,,,,
200,201.0,平谷,南定福庄路口,北向南,密三路,南定福庄路,,,,,,,
201,202.0,平谷,南定福庄路口,南向北,密三路,南定福庄路,,,,,,,
202,203.0,平谷,南定福庄路口,西向东,密三路,南定福庄路,,,,,,,
203,204.0,平谷,南定福庄路口,西北向东南,密三路,无名路,,,,,,,
204,205.0,怀柔,永泰街西口,全方向,101国道东辅路,永泰街,,,,,,,
205,206.0,怀柔,永泰街张各长村西,全方向,张各长村路,永泰街,,,,,,,
206,207.0,怀柔,"永泰街与中心路
交叉路口",全方向,中心路,永泰街,,,,,,,
207,208.0,怀柔,雁栖中心路与雁栖镇八路交叉路口,全方向,雁栖中心路,"雁栖镇
八路",,,,,,,
208,209.0,怀柔,雁栖中心路与中高路交叉路口北300米处,全方向,雁栖中心路,,,,,,,,
209,210.0,怀柔,怀长路与桥平路交叉路口南100米处,全方向,桥平路,,,,,,,,
210,211.0,怀柔,怀长路与桥平路交叉路口南200米处,全方向,前桥梓村路,,,,,,,,
211,212.0,怀柔,怀长路与桥平路交叉路口北100米处,全方向,前桥梓村路,,,,,,,,
212,,,,,,,,,,,,, 
