,序号,区县,名   称,方向,相交道路,Unnamed: 5
417,418,大兴,庑殿路622路公交车科技路车站（路西侧）,全方向,庑殿路,科技路
418,419,大兴,庑殿路与宣颐路交叉口东南角,全方向,庑殿路,宣颐路
419,420,大兴,庑殿路与北牛场路（吉百利）路西侧,全方向,庑殿路,北牛场路
420,421,大兴,庑殿路旺兴湖公园大门北侧路西,全方向,庑殿路,吉百利路
421,422,大兴,南场东街庑殿家苑小区东侧路北,全方向,庑殿西路,南场东街
422,423,大兴,南场东街与庑殿西路交叉口东北角,全方向,庑殿西路,南场东街
423,424,大兴,庑殿路与南场东街交叉口西南角,全方向,庑殿路,南场东街
424,425,大兴,德贤路西辅路世界之花前,全方向,德贤路,久敬庄路
425,426,大兴,德贤路与万源南路交叉口西北角,全方向,德贤路,万源南路
426,427,大兴,德贤路与万源南路交叉口东南角,全方向,德贤路,万源南路
427,428,大兴,北牛场路润星家园门前,全方向,庑殿路,北牛场路
428,429,大兴,旧宫东西大街与小红门路交叉口西南角,全方向,小红门路,旧宫东西大街
429,430,大兴,安采路K4公里处,东向西,安采路,
430,431,大兴,安采路K4公里处,西向东,安采路,
431,432,大兴,中水渠路后查路,南向北,中水渠路,后查路
432,433,大兴,中水渠路后查路,西向东,中水渠路,后查路
433,434,大兴,中水渠路后查路,北向南,中水渠路,后查路
434,435,大兴,中水渠路后查路,东向西,中水渠路,后查路
435,436,大兴,兴丰大街与康庄路口向北300米,南向北,兴丰大街,铁五院西门
436,437,大兴,兴丰大街与康庄路口向北300米,北向南,兴丰大街,铁五院西门
437,438,通州,新华南路与玉带河东街交叉口 南向北,南向北,新华南路,玉带河东街
438,439,昌平,府学路与双拥路交叉口 东向西,东向西,府学路,双拥路
439,440,昌平,昌流路神牛环岛西260米,全方向,昌流路,
440,441,昌平,昌流路神牛环岛西540米,全方向,昌流路,
441,442,昌平,南辛路十五中东门南,全方向,南辛路,
442,443,昌平,南辛路十五中东门北,全方向,南辛路,
443,444,昌平,育知路华北电力大学附属小学路口北,全方向,育知路,
444,445,昌平,育知路华北电力大学附属小学路口南,全方向,育知路,
445,446,昌平,太平庄北街吉晟别墅路口东北角,全方向,太平庄北街,
446,447,昌平,黄平路北新家园小区口西侧,全方向,黄平路,
447,448,昌平,黄平路石油管理干部学院口北侧,全方向,黄平路,
448,449,密云,G101国道K61路段1号杆,南向北,G101国道K61路段,
449,450,密云,G101国道K62路段1号杆,北向南,G101国道K62路段,
450,451,密云,G101国道K62路段2号杆,北向南,G101国道K62路段,
451,452,密云,G101国道K63路段1号杆,南向北,G101国道K63路段,
452,453,密云,G101国道K66路段1号杆,南向北,G101国道K66路段,
453,454,密云,G101国道K70路段2号杆,东向西,G101国道K70路段,
454,455,密云,G101国道上河湾小区K69路段1号杆,西向东,G101国道上河湾小区K69路段,
455,456,密云,G101国道看守所K68路段1号杆,西向东,G101国道看守所K68路段,
456,457,密云,G101国道新里各庄小区K68路段1号杆,西向东,G101国道新里各庄小区K68路段,
457,458,密云,密关路车管所K4路段1号杆,南向北,密关路,
458,459,密云,密关路白河公园K4路段1号杆,南向北,密关路,
459,460,密云,密关路东智东村K4路段1号杆,南向北,密关路,
460,461,密云,密关路龙凤酒业酒厂K7路段1号杆,南向北,密关路,
461,462,密云,顺密路飞鸿世纪园K32路段2号杆,北向南,顺密路,
462,463,密云,密关路全民体育健身公园K0路段2号杆,南向北,密关路,
463,464,密云,密关路全民体育健身公园K0路段4号杆,北向南,密关路,
464,465,密云,密关路K1路段1号杆,南向北,密关路,
465,466,密云,密关路云启公园K2路段1号杆,南向北,密关路,
466,467,密云,密关路刑警队公交站牌K2路段路段1号杆,北向南,密关路,
467,468,密云,密关路鸿泽园小区K2路段1号杆,南向北,密关路,
468,469,密云,密关路云秀花园K3路段1号杆,北向南,密关路,
469,470,密云,密关路云秀花园K3路段2号杆,南向北,密关路,
470,471,密云,密关路沙河铁桥K3路段1号杆,北向南,密关路,
471,472,密云,密关路车管所K4路段2号杆,北向南,密关路,
472,473,密云,密关路西智村路口K7路段1号杆,北向南,密关路,
473,474,密云,密关路东智北村K7路段1号杆,南向北,密关路,
474,475,密云,密关路彼岸香醍K11路段1号杆,南向北,密关路,
475,476,密云,密关路云水公园K11路段1号杆,南向北,密关路,
476,477,密云,密关路溪翁庄村K12路段1号杆,南向北,密关路,
477,478,密云,渔街口门子村K2路段2号杆,东向西,渔街口门子村,
478,479,密云,水库南线溪翁庄镇政府K1路段1号杆,东向西,水库南线溪翁庄镇政府,
479,480,密云,密关路溪翁庄村支部K12路段3号杆,北向南,密关路溪翁庄村支部,
480,481,密云,渔街口门子村K2路段4号杆,西向东,渔街口门子村,
481,482,密云,密关路丰富农贸市场K11路段4号杆,北向南,密关路丰富农贸市场,
482,483,密云,密关路溪翁庄公交站牌K12路段1号杆,北向南,密关路溪翁庄公交站牌,
483,484,密云,G101国道与岭东路交叉口,北向南,G101国道,岭东路
484,485,密云,G101国道与檀西路交叉口1号,东向西,檀西路,G101国道
485,486,密云,G101国道与檀西路交叉口2号,东向西,檀西路,G101国道
486,487,密云,G101国道与檀西路交叉口,南向北,檀西路,G101国道
487,488,密云,G101国道与新南路交叉口,北向南,G101国道,新南路
488,489,密云,G101国道与新南路交叉口,西向东,沙石路,G101国道
489,490,密云,密关路与鼓楼西大街交叉口,北向南,密关路,鼓楼西大街
490,491,密云,G101国道密10路公交总站路口,东向西,G101国道,
491,492,密云,G101国道密10路公交总站路口,西向东,G101国道,
492,493,密云,滨河路与白云街交叉口,东向西,滨河路,白云街
493,494,密云,G101国道与行宫街交叉口,西向东,行宫街,G101国道
494,495,密云,G101国道与檀东路交叉口,东向西,檀东路,G101国道
495,496,密云,G101国道与檀东路交叉口,西向东,檀东路,G101国道
496,497,密云,G101国道与檀营街交叉口,西向东,檀营街,G101国道
497,498,密云,滨河路与白云街交叉口,北向南,滨河路,白云街
