,序号,区县,名   称,方向,相交道路,Unnamed: 5
58,59,海淀,王庄路清华同方科技广场东门,全方向,王庄路,/
59,60,海淀,学清路农大附属实验小学门前,全方向,学清路,/
60,61,海淀,安宁庄西路与安宁庄北路交汇处,全方向,安宁庄西路,安宁庄路
61,62,海淀,西二旗中路与西二旗南路交叉口,全方向,西二旗中路,西二旗南路
62,63,海淀,清河桥南侧过街天桥北侧,全方向,G6辅路,/
63,64,海淀,朱房路与朱房村北一街交叉口,全方向,朱房村北一街,朱房路
64,65,海淀,清河中街金五星商厦楼顶西侧,全方向,/,清河中街
65,66,海淀,西二旗北路城铁桥东侧,全方向,/,西二旗北路
66,67,海淀,朱房路实验二小西门,全方向,朱房路,/
67,68,海淀,北京市北外附属外国语学校南门,全方向,/,西二旗大街
68,69,海淀,朱房路与清河中街交叉口,全方向,朱房路,清河中街
69,70,海淀,朱房路小鸽子艺术中心幼儿园,全方向,/,朱房路
70,71,海淀,清河中街39号院南侧入口,全方向,/,清河中街
71,72,海淀,清上园东北角与安宁庄前街交叉口,全方向,清上园东侧路,安宁庄前街
72,73,海淀,清上园小区北门,全方向,/,安宁庄前街
73,74,海淀,安宁庄前街31号院南门路南,全方向,/,安宁庄前街
74,75,海淀,安宁庄西三条与安宁庄西路交叉口北侧,全方向,安宁庄西路,安宁庄西三条
75,76,海淀,安宁庄西三条与安宁庄西路交叉口西侧,全方向,安宁庄西路,安宁庄西三条
76,77,海淀,怡美家园工商所门口,全方向,/,安宁庄西三条
77,78,海淀,怡美家园和韵家园门口对面,全方向,/,安宁庄西三条
78,79,海淀,安宁庄西三条怡美家园宜品上城门口,全方向,/,安宁庄西三条
79,80,海淀,怡美家园安宁庄西三条西口,全方向,/,安宁庄西三条
80,81,海淀,怡美家园小区东门,全方向,安宁庄西路,/
81,82,海淀,怡美家园东门北侧路口,全方向,安宁庄西路,/
82,83,海淀,学清路北口西侧,全方向,学清路,/
83,84,海淀,汇智大厦东门北侧公交车站,全方向,学清路,/
84,85,海淀,当代家园安宁庄西一条东口,全方向,安宁庄西路,安宁庄西一条
85,86,海淀,当代城市家园东门,全方向,安宁庄西路,/
86,87,海淀,当代家园东门南侧公交车站,全方向,安宁庄西路,/
87,88,海淀,安宁庄西二条与安宁庄西路交叉口南侧,全方向,安宁庄西路,安宁庄西二条
88,89,海淀,西二旗中路与西二旗大街交叉口,全方向,西二旗中路,西二旗大街
89,90,海淀,良盛大厦北门,全方向,/,西二旗大街
90,91,海淀,西二旗大街与西二旗东二路交叉口,全方向,西二旗东二路,西二旗大街
91,92,海淀,西二旗2号院领袖硅谷东南门,全方向,西二旗东二路,/
92,93,海淀,西二旗2号院领袖硅谷东门,全方向,西二旗东二路,/
93,94,海淀,西二旗2号院领袖硅谷东门北侧,全方向,西二旗东二路,/
94,95,海淀,西二旗2号院领袖硅谷西门,全方向,西二旗中路,/
95,96,海淀,德园小区西门南侧,全方向,西二旗中路,/
96,97,海淀,德园小区西门,全方向,西二旗中路,/
97,98,海淀,德园小区西二旗北路与中路交叉口,全方向,西二旗中路,西二旗北路
98,99,海淀,西二旗北路城铁桥东侧路北,全方向,/,西二旗北路
99,100,海淀,西二旗北路与中路交叉口东侧路北,全方向,西二旗中路,西二旗北路
100,101,海淀,西二旗北路与龙域中路交叉口路南,全方向,龙域中路,西二旗北路
101,102,海淀,西二旗北路外国语附属中学北侧,全方向,/,西二旗北路
102,103,海淀,北京外国语附属中学东门北侧,全方向,/,西二旗北路
103,104,海淀,西二旗东二路外国语学院西门,全方向,西二旗东二路,/
104,105,海淀,西二旗大街消防队对面,全方向,/,西二旗大街
105,106,海淀,领袖新硅谷C区东门对面,全方向,西二旗西路,/
106,107,海淀,领袖新硅谷CD区东门,全方向,西二旗西路,/
107,108,海淀,西二旗大街公交场站东侧,全方向,/,西二旗大街
108,109,海淀,西二旗大街融通大厦南侧,全方向,/,西二旗大街
109,110,海淀,西二旗智学苑东门,全方向,西二旗西路,/
110,111,海淀,上地元中心东门,全方向,西二旗中路,/
111,112,海淀,铭科苑社区东门,全方向,西二旗中路,/
112,113,海淀,西二旗中路铭科苑东南门,全方向,西二旗中路,/
113,114,海淀,西二旗西路与西二旗南路交口路南,全方向,西二旗西路,西二旗南路
114,115,海淀,双清路锦江之星对面,全方向,双清路,/
115,116,海淀,西二旗西路京客隆超市北,全方向,西二旗西路,/
116,117,海淀,小米科技园南门,全方向,/,安宁庄路
117,118,海淀,上地MOMA东门,全方向,安宁庄西路,/
118,119,海淀,安宁庄路加油站,全方向,/,安宁庄路
119,120,海淀,蓝岛金隅北侧西边路南,全方向,/,安宁庄路
120,121,海淀,无忧岗创业基地西侧,全方向,/,安宁庄路
121,122,海淀,安宁庄东路2号院西门前,全方向,安宁庄东路,/
122,123,海淀,安宁庄路5号大门东侧,全方向,/,安宁庄路
123,124,海淀,中园地震局研究所,全方向,/,安宁庄路
124,125,海淀,西三旗桥南段801号院门前南侧,全方向,G6辅路,/
125,126,海淀,西三旗桥南东升科技园加速器,全方向,G6辅路,/
126,127,海淀,东升科技园南门,全方向,/,永泰庄北路
127,128,海淀,安宁庄后街12号北门,全方向,/,安宁庄后街
128,129,海淀,安宁里公交站北侧,全方向,安宁庄东路,/
129,130,海淀,安宁庄东路凤栖兰庭门前,全方向,安宁庄东路,/
130,131,海淀,安宁庄小区西门前,全方向,安宁庄东路,/
131,132,海淀,安宁庄中街汽配城北门,全方向,/,安宁庄中街
132,133,海淀,G6辅路通厦花卉市场北侧,全方向,G6辅路,/
133,134,海淀,G6辅路无忧岗商务楼门前,全方向,G6辅路,/
134,135,海淀,G6辅路比亚迪4S北侧,全方向,G6辅路,/
135,136,海淀,G6辅路大众授权二手车大门北侧,全方向,G6辅路,/
136,137,海淀,G6辅路小营桥北过街天桥北侧,全方向,G6辅路,/
137,138,海淀,G6辅路吉利汽车4S店出入口,全方向,G6辅路,/
138,139,海淀,G6辅路正泰集团路口南,全方向,G6辅路,/
139,140,海淀,G6辅路尚艺墅门前路口南侧,全方向,G6辅路,/
140,141,海淀,G6辅路青尚办公区门前,全方向,G6辅路,/
141,142,海淀,G6辅路小营桥西北角,全方向,G6辅路,/
142,143,海淀,安宁庄东路页川上汽大众4S店门前北侧,全方向,安宁庄东路,/
143,144,海淀,安宁庄东路银燕大厦南侧,全方向,安宁庄东路,/
144,145,海淀,安宁庄前街东口南侧,全方向,安宁庄东路,安宁庄前街
145,146,海淀,中国石化润滑油公司南门,全方向,/,安宁庄前街
146,147,海淀,怡美家园东门,全方向,安宁庄西路,/
147,148,海淀,西三条东口,全方向,安宁庄西路,安宁庄西三条
148,149,海淀,和谐家园北门对面,全方向,/,安宁庄西三条
149,150,海淀,锦顺家园北门西侧,全方向,/,安宁庄西三条
150,151,海淀,西三条西口东侧路南,全方向,/,安宁庄西三条
151,152,海淀,上地桥东200米处主路与辅路分叉口,全方向,/,小营西路
152,153,海淀,朱房北二街北口,全方向,朱房北二街,小营西路
153,154,海淀,清河大楼公交车站西侧,全方向,/,小营西路
154,155,海淀,毛纺北小区门前南侧,全方向,安宁庄东路,/
155,156,海淀,小营桥西公交车站东侧路南,全方向,/,小营西路
156,157,海淀,小营桥西公园门前西侧,全方向,/,小营西路
157,158,海淀,G6辅路小营公交车站北侧,全方向,G6辅路,/
158,159,海淀,G6辅路翠谷公园东门北侧,全方向,G6辅路,/
159,160,海淀,小营桥南过街天桥南侧,全方向,G6辅路,/
160,161,海淀,G6辅路翠谷公园南侧出入口,全方向,G6辅路,/
161,162,海淀,G6辅路清河农副市场东门路口,全方向,G6辅路,/
162,163,海淀,G6辅路清河桥北清河中学操场东侧,全方向,G6辅路,/
163,164,海淀,海淀区清河电话局东侧,全方向,/,清河中街
164,165,海淀,力度家园南门对面,全方向,/,清河中街
165,166,海淀,清河中街与毛纺路十字路口东南角,全方向,毛纺路,清河中街
166,167,海淀,五彩城东区北侧公交站西侧,全方向,/,清河中街
167,168,海淀,毛纺城市场东门南侧,全方向,毛纺路,/
168,169,海淀,学府树北街与学府树中街交口西南角,全方向,学府树中街,学府树北街
169,170,海淀,橡树湾东门对面,全方向,学府树中街,/
170,171,海淀,学府树北街西段橡树湾北门西侧,全方向,/,学府树北街
171,172,海淀,朱房北路一街富华超市北侧,全方向,朱房北一街,/
172,173,海淀,学府树北街西口南侧,全方向,朱房北一街,/
173,174,海淀,五彩城西区东南角,全方向,学府树中街,/
174,175,海淀,五彩城东区东南角,全方向,毛纺路,/
175,176,海淀,橡树湾小区四期南门对面,全方向,/,朱房路
176,177,海淀,清河顺事嘉业北门西侧,全方向,学府树中街,朱房路
177,178,海淀,橡树湾小区三期南门对面,全方向,/,朱房路
178,179,海淀,毛纺桥北路西侧,全方向,毛纺路,/
179,180,海淀,G6辅路清河水桥北侧,全方向,G6辅路,/
180,181,海淀,清河大街与双清路交叉口,全方向,双清路,/
181,182,海淀,G6辅路上清桥西北侧,全方向,G6辅路,/
182,183,海淀,学府树北街东口路北,全方向,毛纺路,学府树北街
183,184,海淀,学府树北街橡树湾北门东侧,全方向,学府树中街,学府树北街
184,185,海淀,学府树北街与中街交叉口西120米处,全方向,/,学府树北街
185,186,海淀,橡树湾二期东门北侧,全方向,学府树中街,/
186,187,海淀,学府树中街五彩城南侧十字路口南侧,全方向,学府树中街,/
187,188,海淀,学府树中街与朱房路交叉口东北侧,全方向,学府树中街,朱房路
188,189,海淀,西二旗南路西口,全方向,西二旗西路,西二旗南路
189,190,海淀,G6高速辅路上清桥下,全方向,G6辅路,/
190,191,海淀,北京信息科技大学东门北侧,全方向,前屯路,/
191,192,海淀,G6辅路西三旗出口北过街天桥北侧,全方向,G6辅路,/
192,193,海淀,西三旗清河公交车站,全方向,G6辅路,/
193,194,海淀,小营东路17号院外东侧,全方向,/,小营东路
194,195,海淀,龙岗路延长线南侧,全方向,/,龙岗路
195,196,海淀,消夏东里7号楼,全方向,塔院东街,/
196,197,海淀,马甸桥西北角地下通道,全方向,/,北三环辅路
197,198,海淀,北土城西路牡丹小区南门对面停车场出口,全方向,/,北土城西路
198,199,海淀,龙翔路与牡丹园东街交叉路西侧,全方向,/,龙翔路
199,200,海淀,北京信息管理学校交叉口西门对面,全方向,塔院东街,/
200,201,海淀,九一小学东校,全方向,塔院东街,/
201,202,海淀,九一小学西校,全方向,塔院东街,/
202,203,海淀,建安西路东口向北加油站东侧,全方向,G6辅路,/
203,204,海淀,牡丹园小区东南门,全方向,/,北土城西路
204,205,海淀,牡丹园小区西南门,全方向,/,北土城西路
205,206,海淀,知春家园大门口东侧绿化带,全方向,/,知春路
206,207,海淀,G6辅路马甸桥下西北角,全方向,G6辅路,/
207,208,海淀,健翔桥西南角,全方向,/,北三环辅路
208,209,海淀,西路与二街交叉口东南角,全方向,上地西路,上地二街
209,210,海淀,上地电话局楼顶,全方向,/,上地三街
210,211,海淀,西二旗轻轨站桥下,全方向,/,西二旗大街
211,212,海淀,西路与后厂村路交叉口,全方向,上地西路,后厂村路
212,213,海淀,十一街软件园北门东南角,全方向,唐家岭路,后厂村路
213,214,海淀,十一街软件园西路北头,全方向,友谊路,后厂村路
214,215,海淀,东馨园小区南门,全方向,/,东北旺南路
215,216,海淀,信息路与五街东北角楼顶,全方向,信息路,上地五街
216,217,海淀,马连洼北路与树村路路口西北角,全方向,树村路,马连洼北路
217,218,海淀,上地东二路西侧佳园23号楼旁,全方向,上地东二路,/
218,219,海淀,上地九街开拓北路百度西门,全方向,开拓北路,/
219,220,海淀,上地东路三街路口北,全方向,上地东路,上地三街
220,221,海淀,西路与三街交叉口东南角,全方向,上地西路,上地三街
221,222,海淀,西路与九街东南角,全方向,上地西路,上地九街
222,223,海淀,西二旗城铁站南天桥下2,全方向,/,西二旗大街
223,224,海淀,柳浪家园商业街西南门口,全方向,/,柳浪家园中心路
224,225,海淀,辉煌国际北门东,全方向,/,辉煌国际北侧路
225,226,海淀,辉煌国际北门西,全方向,/,辉煌国际北侧路
226,227,海淀,黑泉路北端2,全方向,黑泉路,永泰庄北路
227,228,海淀,永泰庄北路与黑泉路交叉口,全方向,黑泉路,永泰庄北路
228,229,海淀,宝盛北里西区西北门,全方向,/,永泰庄北路
229,230,海淀,宝盛里小区西北门,全方向,/,宝盛路
230,231,海淀,宝盛里小区东北,全方向,/,宝盛路
231,232,海淀,宝盛广场西门,全方向,黑泉路,/
232,233,海淀,宝盛广场北门,全方向,/,宝盛路
233,234,海淀,宝盛路与宝盛东路交叉口,全方向,宝盛东路,宝盛路
234,235,海淀,观林园东北,全方向,宝盛东路,/
235,236,海淀,马坊村林管站门口,全方向,宝盛东路,/
236,237,海淀,宝盛南路奥北产业园南侧1,全方向,/,宝盛南路
237,238,海淀,宝盛南路奥北产业园南侧2,全方向,/,宝盛南路
238,239,海淀,宝盛南路芳清园小区南,全方向,/,宝盛南路
239,240,海淀,宝盛南路与黑泉路交叉路口,全方向,黑泉路,宝盛南路
240,241,海淀,永泰庄东路与滨河路交叉口,全方向,永泰庄东路,滨河路
241,242,海淀,泰欣苑西门,全方向,永泰庄东路,/
242,243,海淀,龙岗路观奥园北区北门,全方向,/,龙岗路
243,244,海淀,龙岗路北师大二附中北侧,全方向,/,龙岗路
244,245,海淀,龙岗路泰欣苑东北门,全方向,/,龙岗路
245,246,海淀,永泰庄东路与龙岗路交叉口,全方向,永泰庄东路,龙岗路
246,247,海淀,西小口路与前屯路北段交叉,全方向,前屯路,西小口路
247,248,海淀,西三旗南路文龙二里西北,全方向,/,西小口路
248,249,海淀,西小口路与前屯路交叉口,全方向,前屯路,西小口路
249,250,海淀,西小口路与前屯路交叉口,全方向,前屯路,西小口路
250,251,海淀,西小口路莱圳家园北区北,全方向,/,西小口路
251,252,海淀,西小口路新华创新大厦北,全方向,/,西小口路
252,253,海淀,西小口路西三旗生态园,全方向,/,西小口路
253,254,海淀,莱圳家园北区西门,全方向,育新花园西路南段,/
254,255,海淀,莱圳家园北区与南区西口,全方向,育新花园西路南段,/
255,256,海淀,莱圳家园南区南门西,全方向,育新花园西路南段,/
256,257,海淀,莱圳家园北区南门,全方向,育新花园西路南段,/
257,258,海淀,西三旗南路文龙家园二里北门,全方向,/,西小口路
258,259,海淀,后八家天主教神哲学院北,全方向,后八家路,/
259,260,海淀,后八家路加油站东北,全方向,后八家路,/
260,261,海淀,后八家路与郊野公园南区入口,全方向,后八家路,/
261,262,海淀,郊野公园北区西北,全方向,后八家路,/
262,263,海淀,后八家天主教神哲学院对面,全方向,后八家路,/
263,264,海淀,海淀环卫转运站对面,全方向,后八家路,/
264,265,海淀,后八家路与后八家东路交叉口,全方向,后八家路,八家东路
265,266,海淀,月泉路与后八家交叉路口东北,全方向,后八家路,月泉路
266,267,海淀,月泉路与后八家交叉路口西北,全方向,后八家路,月泉路
267,268,海淀,月泉路郊野公园南,全方向,/,月泉路
268,269,海淀,G7月泉路入口,全方向,/,月泉路
269,270,海淀,月泉路出口南侧掉头处,全方向,/,月泉路
270,271,海淀,八家嘉园西北,全方向,/,后八家东路
271,272,海淀,八家嘉园北门西,全方向,/,后八家东路
272,273,海淀,八家嘉园北门,全方向,/,后八家东路
273,274,海淀,八家嘉园北门东,全方向,/,后八家东路
274,275,海淀,双清路逸清园西口,全方向,双清路,逸清南路
275,276,海淀,双清路与林业大学北路交叉口,全方向,双清路,林业大学北路
276,277,海淀,双清路自然科学基金会对面,全方向,双清路,/
277,278,海淀,双清路国家自然基金会南侧,全方向,双清路,/
278,279,海淀,红杉国际公寓南,全方向,双清路,/
279,280,海淀,双清路与清华东路交叉口,全方向,双清路,清华东路
280,281,海淀,观林园小区北门,全方向,/,永泰庄北路
281,282,海淀,东升文体公园大门,全方向,宝盛东路,/
282,283,海淀,石油实验小学大门南侧,全方向,宝盛东路,/
283,284,海淀,海淀东三街与通惠街交叉口东南路灯杆,全方向,通惠寺街往南,海淀东三街
284,285,海淀,海淀东三街与海淀南路交叉口北侧路灯杆,全方向,海淀南路往北,海淀东三街
285,286,海淀,海淀东三街中国电子大厦门前标志牌,全方向,丹棱街往北,海淀东三街
286,287,海淀,通惠寺街海淀法院南门东侧标志牌,全方向,通惠寺街,海淀东三街往西
287,288,海淀,通惠寺街海淀法院南门西侧标志牌,全方向,通惠寺街,海淀中街往东
288,289,海淀,通惠寺街远中悦来大厦北路灯杆,全方向,通惠寺街,海淀中街往西
289,290,海淀,通惠寺街海兴大厦南路灯杆,全方向,通惠寺街,彩和坊路往东
290,291,海淀,通惠寺街中关村金融大厦南,全方向,通惠寺街,海淀东三街往东
291,292,海淀,彩和坊路与倒座庙北路交口西北侧路灯杆,全方向,倒座庙北路往北,彩和坊路
292,293,海淀,彩和坊路与倒座庙北路交口东北侧路灯杆,全方向,通惠寺街往南,彩和坊路
293,294,海淀,彩和坊路与丹陵街交叉口西南角信号灯杆,全方向,丹棱街往南,彩和坊路
294,295,海淀,彩和坊路与丹陵街交叉口东北角信号灯杆,全方向,丹棱街往北,彩和坊路
295,296,海淀,彩和坊路与西小街交叉口西南侧信号灯杆,全方向,彩和坊西小街往南,彩和坊路
296,297,海淀,彩和坊路与西小街交叉口东北侧信号灯杆,全方向,彩和坊西小街往北,彩和坊路
297,298,海淀,彩和坊路与海淀大街交叉口西南侧信号灯杆,全方向,海淀大街往南,彩和坊路
298,299,海淀,彩和坊路与海淀大街交叉口东北侧信号灯杆,全方向,海淀大街往北（东）,彩和坊路
299,300,海淀,彩和坊路与海淀北一街头交叉口北侧路灯杆,全方向,海淀北一街,彩和坊路
300,301,海淀,彩和坊路基督教堂东侧路灯杆号T10006,全方向,海淀大街往北（西）,彩和坊路
301,302,海淀,彩和坊路与西小街交叉口东南侧,全方向,彩和坊路与西小街,彩和坊路往东
302,303,海淀,彩和坊路与西小街交叉口西北侧,全方向,彩和坊路与西小街,彩和坊路往西
303,304,海淀,海淀西街与海淀北一街交叉口北标志牌,全方向,海淀北一街往北,海淀西街
304,305,海淀,海淀西街与北一街东南角路灯杆号T20014,全方向,海淀北一街往东,海淀西街
305,306,海淀,海淀西街与北一街西南角路灯杆T10013,全方向,海淀北一街往西,海淀西街
306,307,海淀,海淀西街朔黄大厦东侧标志牌,全方向,海淀北二街往南,海淀西街
307,308,海淀,海淀西街与善缘街交叉口北侧标志牌,全方向,善缘街往北,海淀西街
308,309,海淀,海淀北一街与冰窖胡同交叉口西北信号灯杆,全方向,海淀北一街,冰窖胡同往西
309,310,海淀,海淀北一街与冰窖胡同交叉口东南信号灯杆,全方向,海淀北一街,冰窖胡同往东
310,311,海淀,海淀北一街路南侧路灯杆号20005,全方向,海淀北一街,莺房胡同往东
311,312,海淀,海淀北一街路北侧路灯杆号10005,全方向,海淀北一街,莺房胡同往西
312,313,海淀,海淀北一街与海淀中街交叉口东北向标志牌,全方向,海淀北一街,海淀中街往东
313,314,海淀,海淀北一街与海淀西街交叉口东北侧电警杆,全方向,海淀北一街,海淀西街往东
314,315,海淀,冰窖胡同与海淀北一街交叉口北小红绿灯,全方向,海淀北一街,冰窖胡同
315,316,海淀,冰窖胡同与海淀大街交叉口南小红绿灯,全方向,海淀大街,冰窖胡同
316,317,海淀,莺房胡同与海淀北一街路西路灯杆,全方向,海淀北一街往北,莺房胡同
317,318,海淀,莺房胡同与海淀北一街路东信号灯杆,全方向,海淀北一街往南,莺房胡同
318,319,海淀,海淀北二街与海淀西街交叉口西北侧信号灯杆,全方向,海淀北二街,海淀西街往西
319,320,海淀,海淀北二街与海淀西街交叉口东南侧路灯杆,全方向,海淀北二街,海淀西街往东
320,321,海淀,海淀北二街与海淀中街交叉口西南角路灯杆,全方向,海淀北二街,海淀中街往西
321,322,海淀,海淀北二街中国普天大厦南侧标志牌,全方向,海淀北二街,莺房胡同往西
322,323,海淀,海淀北二街爱奇艺南侧标志牌,全方向,海淀北二街,莺房胡同往东
323,324,海淀,海淀北二街与善缘街交叉口西南角路灯杆,全方向,海淀北二街,善缘街往西
324,325,海淀,北四环辅路与彩和坊路交叉口西侧流量杆,全方向,彩和坊路往西,北四环辅路
325,326,海淀,北四环辅路与海淀西街交叉口东侧摄像机杆,全方向,海淀西街往东,北四环辅路
326,327,海淀,北四环辅路与海淀中街交叉口东侧信号灯杆,全方向,海淀中街往东,北四环辅路
327,328,海淀,北四环辅路与莺房胡同交叉口西侧摄像机杆,全方向,莺房胡同往西,北四环辅路
328,329,海淀,北四环辅路与善缘街交叉口东侧摄像机杆,全方向,善缘街往东,北四环辅路
329,330,海淀,海淀东一街家乐福北侧路东段标志牌,全方向,海淀东一街,中关村大街往西
330,331,海淀,海淀东一街家乐福车库入口北侧路灯杆,全方向,海淀东一街,善缘街往东
331,332,海淀,海淀大街与冰窖胡同交叉口西北侧信号灯杆,全方向,海淀大街,冰窖胡同往西
332,333,海淀,丹陵街东口北侧步行街入口路灯杆,全方向,丹棱街,中关村大街往西
333,334,海淀,沙阳路与前章村交叉口,东向西,前章村路,沙阳路
334,335,海淀,北清路与温阳路交叉路口东北角,,温阳路,北清路
335,336,海淀,西北旺大桥东侧路口,,太舟坞路,/
336,337,海淀,上庄路与画眉山路交叉口,北向南,上庄路,画眉山路
337,338,海淀,冷泉西路出口,东向西,/,黑龙潭路
338,339,海淀,双清路与荷清路交叉口,北向南,荷清路,/
339,340,海淀,清华东北门 荷清路路东,南向北,荷清路,/
340,341,海淀,火器营桥至四海桥四环主路入口,北向南,西四环北路,/
341,342,海淀,杏石口路至五环内环入口匝道,西向东,/,杏石口路
342,343,海淀,阜石路晋元庄桥西北角,,西五环,/
343,344,海淀,阜石路晋元庄桥东北角,,西五环,/
344,345,海淀,西四环四季青桥北 北向南方向,北向南,西四环北路,/
345,346,海淀,四海桥至北坞村路出口,东向西,西四环北路,/
346,347,海淀,常青园路南口河边（河边东侧）,,常青园路,/
347,348,海淀,西四环金泰海博大酒店西侧北向南方向四环出口,北向南,西四环北路,/
348,349,海淀,西四环辅路与杏石口路交叉口,西向东,/,杏石口路
349,350,海淀,馨雅大厦东侧西四环路辅进主路口,北向南,西四环北路,/
350,351,海淀,双槐树387号院北侧永定河路与田村交叉口,西向东,/,田村路
351,352,海淀,北四环西路辅路火器营桥西公交站,东向西,/,西四环北路
352,353,海淀,四海桥北侧掉头处南侧,西向东,/,西四环北路
353,354,海淀,北坞村路与万安东路交叉口,北向南,北坞村路,万安东路
354,355,海淀,永定河路与旱河路交叉口,北向南,旱河路,/
355,356,海淀,阜石路与宝山中路西侧天桥北侧,东向西,/,阜石路
356,357,海淀,旱河路东侧辅路铁路口南,南向北,/,旱河路
357,358,海淀,长春桥路至蓝靛厂路弯道入口,北向南,蓝靛厂北路,/
358,359,海淀,车道沟公园东侧蓝靛厂南路主出辅路口,北向南,蓝靛厂南路,/
359,360,海淀,四季青桥北西四环辅进主路口,南向北,西四环北路,/
360,361,海淀,四海桥至火器营桥西路辅路路口,北向南,西四环北路,/
361,362,海淀,后厂村路口与上地西路交叉口,北向南,上地西路,后厂村路
362,363,海淀,上地东路与上帝七街路口,东向西,上地东路,上地七街
363,364,海淀,上地东街与上地八街路口东北角,北向南,上地东路,上地八街
364,365,海淀,西四环定慧北桥西北角,东向西,/,田村路
365,366,海淀,阜石路定慧桥至阜石路入口,东向西,/,阜石路
366,367,海淀,北四环中路辅路与花园东路交叉口向南,北向南,花园东路,/
367,368,海淀,学院路学知桥西北角,东向西,学院路,/
368,369,海淀,北三环花园路南口天桥上,东向西,/,北三环
369,370,海淀,G6辅路健德门桥西南角,南向北,京藏辅路,/
370,371,海淀,G6辅路健安西路东口向南100m过街天桥,南向北,京藏辅路,/
371,372,海淀,北太平桥至蓟门桥三环入口,东向西,/,北三环中路
372,373,海淀,马甸东路南口,东向西,/,北三环中路
373,374,海淀,学院桥至志新桥北四环出口,西向东,/,北四环中路
374,375,海淀,京藏辅路 南向北方向 小关西后街东口,南向北,京藏辅路,/
