,固定式交通技术监控设备设置点位表,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
48,46,怀柔,北台路路口,南向北,北台路,怀长路
49,47,怀柔,北台路路口,北向南,北台路,怀长路
50,48,门头沟,三家店路口,西向东,六环路辅路,水闸北路
51,49,门头沟,城子路口,北向南,石担路,滨河路
52,50,门头沟,河滩路口,南向北,城子大街,河滩路
53,51,门头沟,河滩路口,北向南,城子大街,河滩路
54,52,门头沟,区政府路口,南向北,新桥大街,无
55,53,门头沟,区政府路口,北向南,新桥大街,无
56,54,门头沟,大峪路口,南向北,新桥大街,大峪南路
57,55,门头沟,大峪路口,北向南,新桥大街,大峪南路
58,56,门头沟,大峪路口,西向东,新桥大街,大峪南路
59,57,门头沟,蓝涧路口,北向南,新桥大街,月季园路
60,58,门头沟,承泽园路口,南向北,滨河路,月季园路
61,59,门头沟,承泽园路口,北向南,滨河路,月季园路
62,60,门头沟,桃园小区东口,西向东,新桥大街,无
63,61,门头沟,德露园路口,北向南,滨河路,峪中路
64,62,门头沟,河滩东口,南向北,滨河路,河滩路
65,63,门头沟,矿建街北口,东向西,矿后路,门头沟路
66,64,门头沟,矿建街北口,西向东,矿后路,门头沟路
67,65,门头沟,矿建街北口,南向北,矿后路,门头沟路
68,66,门头沟,矿建街南口,东向西,矿后路,东辛房东街
69,67,门头沟,矿建街南口,西向东,矿后路,东辛房东街
70,68,门头沟,矿建街南口,北向南,矿后路,东辛房东街
71,69,门头沟,中门寺大街北口,南向北,矿建街,门头沟路
72,70,门头沟,黑山北街路口,东向西,中门寺街,增产路
73,71,门头沟,黑山北街路口,西向东,中门寺街,增产路
74,72,门头沟,黑山北街路口,北向南,中门寺街,增产路
75,73,门头沟,黑山北街路口,南向北,中门寺街,增产路
76,74,门头沟,109国道36公里处,南向北,担礼路109国道,无
77,75,门头沟,109国道36公里处,南向北,109国道,无
78,76,门头沟,西苑路大峪中学西侧,西向东,无,峪中路
79,77,门头沟,西苑路大峪中学西侧,东向西,无,峪中路
80,78,门头沟,担下路担礼大桥北,北向南,担礼路109国道,无
81,79,门头沟,担下路36公里处,北向南,109国道,无
82,80,门头沟,石担路陇驾庄路口北侧,东西双向,109国道,无
83,81,门头沟,曹家沟村西侧,南向北,六环路辅路,无
84,82,门头沟,曹家沟村西侧,北向南,六环路辅路,无
85,83,门头沟,小园路路口 ,东向西,小园路,紫金路
86,84,门头沟,小园路路口 ,西向东,小园路,紫金路
87,85,门头沟,小园路路口 ,南向北,小园路,紫金路
88,86,门头沟,小园路路口 ,北向南,小园路,紫金路
89,87,门头沟,十场路东口 ,南向北,石担路,十场路
90,88,门头沟,十场路东口 ,北向南,石担路,十场路
91,89,门头沟,十场路东口 ,西向东,石担路,十场路
92,90,门头沟,冯园街北口 ,东向西,冯园街,西北环线
93,91,门头沟,冯园街北口 ,西向东,冯园街,西北环线
94,92,门头沟,冯园街北口 ,南向北,冯园街,西北环线
95,93,门头沟,冯园中路东口 ,西向东,冯园街,冯村中路
96,94,门头沟,冯园中路东口 ,南向北,冯园街,冯村中路
97,95,门头沟,冯园中路东口, 北向南,冯园街,冯村中路
98,96,门头沟,冯村中路南口 ,东向西,石龙西路,冯村中路
99,97,门头沟,冯村中路南口 ,西向东,石龙西路,冯村中路
100,98,门头沟,冯园街南口 ,东向西,冯园街,石龙西路
101,99,门头沟,冯园街南口 ,西向东,冯园街,石龙西路
102,100,门头沟,小园路北口 ,西向东,小园路,紫金北路
103,101,门头沟,小园路北口, 东向西,小园路,紫金北路
104,102,门头沟,小园路北口 ,南向北,小园路,紫金北路
105,103,门头沟,石园中路路口 ,西向东,石园中路,紫金北路
106,104,门头沟,石园中路路口, 南向北,石园中路,紫金北路
107,105,门头沟,石园中路路口 ,东向西,石园中路,紫金北路
108,106,门头沟,石园中路路口, 北向南,石园北路,紫金北路
109,107,门头沟,石园南路东口 ,南向北,紫金路,石园南路
110,108,门头沟,石园南路东口 ,北向南,紫金路,石园南路
111,109,门头沟,石园中路东口 ,南向北,紫金路,石园中路
112,110,门头沟,石园中路东口 ,北向南,紫金路,石园中路
113,111,门头沟,紫金路路口, 南向北,紫金路,石园中路
114,112,门头沟,紫金路路口 ,北向南,紫金路,石园中路
115,113,丰台,城南街东口,东向西,东关南街,城南街
116,114,丰台,宛平城东门,东向西,东关南街,城内街
